Date,Store1,Store2,Store3,Store4,Store5,Store6,Store7,Store8,Store9,Store10,Store11,Store12,Store13,Store14,Store15,Store16,Store17,Store18,Store19,Store20,Store21,Store22,Store23,Store24,Store25,Store26,Store27,Store28,Store29,Store30,Store31,Store32,Store33,Store34,Store35,Store36,Store37,Store38,Store39,Store40,Store41,Store42,Store43,Store44,Store45
12/1/2010,8876953.18,12190116.8,2430890.36,12466674.3,1829294.03,9793698.97,3643627.46,5527635.69,3214648.24,12930999.53,8267278.68,6147059.47,12587690.25,13064273.21,4497326.48,3311064.31,4883511.08,7131039.98,9280379.74,13553791.64,5180820.21,6862107.73,9632015.83,8264457.02,4816493.46,5813819.77,10893300.79,7541109.36,3803970.33,2198062.31,7796083.04,7040638.37,1170963.26,5838179.3,5761735.06,1956430.06,2590847.49,1715347.27,8630149.33,5750981.56,7509735.45,2606910.56,2963362.34,1428149.1,5366910.32
1/1/2011,5480050.97,6949000.95,1475045.38,7428613.52,1101385.7,5204924.11,2243460.47,3287636.78,1866651.64,6818438.72,4661550.1,3397346.6,6830701.19,6920749.25,1957495.6,1955191.67,3333721.56,3451824.98,4902533.85,7270688.3,2593761.21,3335860.39,4333154.25,4580473.64,2299697.72,3377790.85,6038609.55,4708717.88,1738418.56,1781607.59,5261839.99,4159786.44,979488.91,3527000.41,2630152.38,1566522.75,2108240.1,1441138.57,4819743.69,3205520.99,4320671.42,2239343.31,2390299.74,1133348.94,2595766.21
2/1/2011,6399887.57,8011783.74,1699036.03,8701523.58,1292485.85,5996637.31,2237009.21,3923167.96,2223984.06,8158385.48,5720529.46,4307178.56,7628040.02,7871037.45,2336972.79,1912451.47,3258033.95,4278936.7,5555341.85,8759755.97,3021142.52,3842477.6,4986113.7,5161694.11,2460950.6,3814794.56,6662626.46,5788824.43,2080704.03,1811650.67,5887178.91,4433098.25,1005667.58,4003548.22,3313270.36,1626477.37,2157948.38,1498853.26,5147822.76,3693764.89,4632538.43,2298339.22,2506140.53,1161653.5,3061868.52
3/1/2011,6307375.48,7529434.8,1614630.99,8203913.86,1229041.93,6120956.66,2304418.49,3561911.22,2072514.19,7592005.5,5335605.23,4046530.16,7407382.47,7784262.93,2189353.04,1904986.59,3155445.26,3956437.76,5309557.18,7890737.23,3107037.94,3801895.89,4695536.28,4927303.61,2460458.45,3646250.38,6448580.73,5592046.69,2001888.6,1739089.37,5600889.23,4377790.55,1001675.79,3844979.66,3243896.85,1632230.86,2033791.64,1464328.18,5232847.08,3542971.85,4644429.72,2259086.54,2466532.15,1145212.17,2929197.11
4/1/2011,7689123.6,9136076.69,1884147.52,10034555.89,1565270.75,7561276.62,2314366.59,4529354.77,2692736.65,9358698.61,6644689.4,5005762.88,9722597.18,10068949.32,2953700.89,2073588.16,4300747.64,5024756.64,6929481.69,10208105.81,3829782.07,5008107.8,6315886.08,6253296.34,3347379.79,4492878.44,8609618.19,6511497.88,2581496.89,2177529.14,6962676.85,5592702.21,1277608.54,4749033.97,4024732.95,1944669.76,2651410.36,1844187.7,6958319.79,4476391.62,6061682.47,2756771.4,3147507.2,1425285.69,3828070.54
5/1/2011,6128431.8,7162271.09,1533308.53,8068206.56,1210598.71,5864600.16,1702994.37,3531210.05,2156478.04,7018273.82,5065756.32,3886655.48,7672497.44,8140592.27,2491140.72,1714328.04,3489257.76,4118424.92,5624884.42,8025436.2,2962361.4,4025510.97,5314398.73,5197015.93,2740574.97,3900845.28,7066579.01,5080532.97,2127591.7,1727812.13,5526512.66,4640488.56,1015136.17,3818416.93,3288884.29,1513556.69,2100036.1,1511781.3,5475974.99,3800101.21,5037829.31,2243217.34,2560344.46,1218451.7,3148856.66
6/1/2011,6194971.74,7607607.16,1575090.64,8288884.07,1241861.52,6469666.17,2414430.64,3613461.22,2234497.68,7062021.88,5250358.33,3951054.31,8029007.42,8363952.33,2634599.8,2282683.63,3591617.59,4324456.24,5784578.7,8333326.32,3162795.88,4241077.22,5913747.04,5553889.43,2894454.9,4127634.47,7497817.96,5221064.91,2238965.35,1715702.3,5722649.07,4763399.24,978510.61,3783195.14,3488589.48,1502541.18,2044437.06,1489465.03,5798398.29,4008550.09,5142808.88,2210267.6,2544720.68,1214741.92,3265834.07
7/1/2011,7227654.31,8929101.75,1843561.95,10193027.8,1488829.34,7941223.14,3450312.94,4232558.45,2548781.12,8746330.47,6402161.86,4654491.69,9894423.48,9844705.9,3118888.66,2994354.16,4519285.43,5056181.11,6995697.34,10026174.71,3782707.46,4966138.39,6914427.6,7038520.93,3424492.51,5248689.12,9211953.5,6256484.38,2601935.63,2106750.1,6920574.6,5810007.17,1218145.55,4506622.27,4107025.92,1833039.36,2515349.33,1874908.92,7067075.13,5019223.5,6459144.09,2681855.01,3001028.9,1482599.11,3754954.78
8/1/2011,6144985.73,7354707.02,1536442.56,8487108.44,1221606.73,6000529.4,2641213.98,3556799.19,2158647.43,7486946.36,5546263.86,3929036.91,8172158.7,8165139.12,2403699.73,2268808.23,3301918.54,4011863.47,5709459.93,8165195.16,3237222.29,4129832.38,5887979.55,5574846.79,2762217.79,4281581.3,7322033.51,5109135.08,2081148.85,1646418.75,5777114.42,4813548.96,997045.43,3730310.77,3364058.2,1479438.22,2048137.04,1553372.74,6235812.39,3932173.57,5500624.25,2206112.8,2426552.55,1203564.59,3036519.54
9/1/2011,7379542.34,8568254.09,1862692.56,10208029.69,1498625.82,6960197.58,2789496.99,4226210.71,2589013.04,8393679.31,6244339.35,4602286.44,9432867.6,9499817.19,2868673.7,2649441.26,4824123.56,4038609.17,7173430.32,10005245.96,3346957.06,4707766.86,6705595.42,6429715.7,3261794.11,4944408.06,8242797.21,6168008.27,2398834.61,1902373.49,6759042.64,5627938.32,1247973.31,4558911.97,3930198.7,1683660.55,2582942.55,1984399.19,6917370.12,4658793.12,6095507.14,2761083.03,3003522.11,1516495.93,3597072.27
10/1/2011,6072327.75,7185412.12,1556141.95,8600688.22,1208333.48,5705627.68,2113856.5,3575861.61,2188955.34,7010702.15,5268451.65,3808375.63,7919169.71,8035518.22,2309531.4,2047190.36,3615938.18,4128130.3,5552099.86,8315753.89,2802679.96,4018692.89,5569504.88,5329935.6,2733557.81,4065073.33,6754955.62,5224217.63,2010957.31,1683350.66,5561896.54,4661518.98,999509.5,3777615.34,3184646.68,1323042.01,2076592.63,1631195.41,5766552.62,3891137.26,5014420.3,2315518.45,2400955.71,1217915.02,3027775.01
11/1/2011,6864972.83,8397397.85,1822971.63,9732895.19,1481403.37,6833798.54,2609454.03,3997099.58,2549596.96,8800295.92,5988386.18,4709598.08,9028403.75,8910303.89,2898406.21,2217017.3,3945841.42,4861719.86,6368850.92,9630249.52,3481005.73,4701752.81,6268068.6,5869710.33,3282365.67,4295002.72,7649977.52,6164129.11,2570102.82,1730672.23,6250463.54,5253481.49,1015409.13,4277340.21,4088831.58,1307599.52,2107243.51,1633805.89,6859816.64,4184420.19,5755015.46,2386164.74,2555961.7,1239019.95,3586330.75
12/1/2011,9032594.71,11776834.16,2413806.83,13144846.51,1931376.8,9869325.58,3841626.31,5477514.62,3404113.5,12471116.52,8395491.15,6283683.83,12800264.37,12491242.83,4120162.36,3401326.62,5055908.87,6966398.96,8935984.12,13206333.29,4907430.42,6775598.73,9369121.66,8022574.46,4766461.4,5854303.21,10417134.93,7331349.35,3518300.85,2159191.98,7938387.07,7213433.31,1221666.15,5783207.17,5422691.24,1559840.48,2655367.07,2013322.26,9497869.8,5927494.64,8051202.84,2759543.23,3049629.72,1539906.15,5303122.42
1/1/2012,5723690.52,6916920.87,1480953.54,7923260.95,1187031.43,5381449.24,2426033.95,3281908.34,1957131.52,6702933.45,4918601.28,3555417.84,7206304.72,6939868.82,1929038.55,2001427.1,3650476.16,3630523.31,4965497.09,7530005.03,2533800.02,3434282.44,4366582.41,4616460.35,2435482.61,3466674.66,5833352.44,4889725.32,1757380.77,1775853.05,5411164.02,4303412.25,1028324.99,3650949.39,2555416.23,1287816.31,2162575.62,1719842.24,5562805.94,3316707.09,4538652.94,2419199.17,2541433.68,1262933.58,2715170.43
2/1/2012,6798074.91,8097113.78,1792769.68,9202336.89,1351836.33,6214713.5,2367863.41,3973781.54,2382247.85,8294124.31,5900100.91,4610182.37,8141310.4,7850257.75,2311689.75,1939461.86,3515967.63,4365234.47,5621998.68,9021364.19,3033140.81,3910644.18,5258811.7,5282761.07,2569349.85,3903877.12,6470675.32,5929557.18,2087388.94,1745771.55,5882525.38,4621884.48,1047471.58,4060625.98,3226277.3,1286311.95,2142233.88,1752424.64,5762245.32,3874140.5,5003037.28,2434343.31,2565050.38,1287697.03,3172902.6
3/1/2012,8201997.4,9514186.05,2148086.5,10804712.46,1698513.07,7871777.22,2998749.85,4613717.4,2870604.49,9491886.89,6894348.12,5420146.14,9835175.47,9686365.52,2780053.67,2459590.76,4293771.22,5194352.31,6650036.51,10420238.57,3741366.85,4891318,6424060.47,6230959.28,3282252.39,4700523.26,7988984.05,6895963.64,2516820.55,2178702.83,7033323.4,5671291.37,1311764.19,4849960.66,3861165.06,1591434.88,2600706.93,2173508.86,7415552.83,4489556.57,6139917.22,2970113.27,3225834.01,1559065.76,3917194.54
4/1/2012,6511214.82,7676382.55,1753460.11,8783910.07,1409720.53,6368819.98,2064014.02,3708542.75,2349659.87,7628225.77,5620672.3,4223316.24,8255063.39,7948648.34,2280718.68,1788085.19,3909874.57,4186258.83,5537820.64,8381587.75,2940964.11,4059490.71,5402016.4,5213507.21,2766772.26,3842068.54,6754916.86,5201531.1,2176771.19,1786950.86,5622401.56,4690779.83,1100246.59,3996302.67,3164799.57,1302739.19,2124112.59,1756638.97,6235968.91,3762228.24,5253005.02,2370590.28,2555439.76,1284983.48,3169683.65
5/1/2012,6446962.46,7755209.84,1703712.98,8685981.98,1372987.35,6177965.85,1926764.37,3666440.43,2297551.31,7239801.55,5320176.47,4127429.17,8252008.64,7899988.12,2451239.73,1918366.18,3827919.36,4246352.16,5700358.04,8485819.26,2771036.26,4036861.34,5525181.13,5368650.87,2936866.09,4054515.6,6869760.31,5079728.89,2128043.42,1800849.04,5622763.42,4784759.53,1105091.04,3955140.38,3215784.08,1273885.16,2138768.43,1756795.12,6102034.95,3848390.84,5469070.74,2379279.54,2524071.44,1344745.08,3171371.5
6/1/2012,8020582.84,9652012.49,2163143.4,10984471.62,1683655.81,8287124.09,3300080.88,4544647.77,2837723.93,8882341.85,6846523.18,5011643.17,10502135.11,9306898.95,3223284.66,2857884.61,4854607,5463583.66,7129121.56,10656790.31,3582595.98,5391542.01,7561685.29,7102060.83,3619373.74,5258751.43,9119335.58,6225633.14,2820492.89,2154514.39,7022073.52,6013731.69,1343662.76,4902174.97,4457729.35,1575367.23,2561668.35,2124484.73,7876124.6,5117118.45,6937866.97,2818369.45,3089325.15,1676677.22,4049712.68
7/1/2012,6233946.67,7449172.87,1649972.35,8548929.23,1285450.55,6552092.78,2872504.59,3553755.1,2125270.57,7259142.39,5398248.28,3833729.79,8155251.19,6439316.12,2432920.3,2315404,3859720.5,4141082.05,5445450.14,8374464.81,2730135.42,3986848.1,5634563.38,5752211.67,2812265.61,4324991.62,7174911.82,4965241.15,2075405.77,1710265.97,5528488.32,4668099.48,1063064.22,3831358.81,3460498.01,1187849.28,2043737.52,1735993.18,6200449.56,4085649.5,5480794.86,2293471.77,2442254.2,1352615.49,3042463.41
8/1/2012,7897619.59,9564712.06,2028009.12,10857845.15,1610442.42,7837240.48,3194898.04,4636946.99,2757521.41,9062944.12,6992010,5058405.13,10314251,8201073.31,2977327.54,2762923.61,4362039.52,5330443.03,7213506.17,10351645.31,3711892.87,5045521.49,7643059.26,6983684.94,3620045.66,5356883.87,8674066.48,6256260.26,2601135.88,2143795.13,6940263.62,6129135.3,1311186.74,4851332.78,4469118.32,1483737.73,2593566.72,2140200.93,8405961.26,4978223.81,7329723.71,2766000.4,3089524.5,1680846.13,3633793.89
9/1/2012,6122381.52,7289469.93,1620024,8390018.08,1267898.02,5777978.98,2195384.76,3558250.61,2139357.58,6715172.25,5125823.16,3644189.45,7951757.11,6547171.22,2201833.19,2043214.03,4237693.03,4018240.19,5544598.54,8165416.86,2585571.03,3812770.12,5363866.51,5240481.11,2676770.57,3993816.42,6458733.11,4859203.56,1994692.49,1740640.76,5337962.51,4599294.17,1059369.4,3803304.35,3392804.79,1160104.63,2090764,1729288.27,6108705.41,3809322.06,5283325.44,2237287.17,2468793.46,1377789.54,2905011.08
10/1/2012,6245587.29,7581514.93,1684307.82,8589722.81,1301302.62,5845884.88,2021262.6,3695929.2,2256961.05,6952044.36,5167561.98,3850386.42,8094197.99,6621810.11,2239424.64,2016067.98,3773309.64,4342506.79,5404045.91,8440377.29,2621383.36,4086377.84,5588152.2,5395618.84,2771326.93,4074341.77,6575320.15,5026062.83,2086249.72,1758306.5,5483441.47,4798727.9,1065369.52,3838014.16,3434129.81,1137224.17,2154640.65,1741896.51,6215814.07,3891070.28,5452445.75,2261705.49,2473507.39,1360020.41,2946326.39
